,总收益,年化收益,年化波动率,夏普比率,最大回撤率,最大回撤起始日,最大回撤结束日,总交易次数,胜率,盈亏比,累计手续费,记录条数,params
2005,-0.08166579808297769,-0.0958796377577873,0.1964754727391921,-0.6406888147554377,0.10668336483160654,2005-04-01 14:15:00,2005-12-29 14:15:00,3407,0.4291165248018785,1.538232397920064,0.11368265864155726,3408,factor
2006,-0.16563517991334098,-0.17250300858319512,0.16458616827540454,-1.2303768336373428,0.24742892000677907,2006-01-05 14:45:00,2006-11-09 11:15:00,3855,0.5060959792477302,1.0386231281043499,0.16870968702243616,3856,factor
2007,0.381698296489587,0.40028172665066397,0.2631668884013118,1.407022474977966,0.05416071021163962,2007-03-06 14:00:00,2007-05-31 10:15:00,3871,0.514337380521829,1.1342289334305995,0.18069777749163274,3872,factor
2008,0.18128138184767084,0.18609117662665864,79.69146834263523,0.0019586936954849566,0.09707641215633052,2008-03-20 14:30:00,2008-04-22 11:00:00,3935,0.45743329097839897,1.2795524136339351,0.19633782582937287,3936,factor
2009,0.19448101120864658,0.2014611089173497,0.2593774390350006,0.6610486615769716,0.033536064629251336,2009-07-29 14:15:00,2009-08-18 13:30:00,3903,0.5131949782218806,1.0630307320310297,0.13236504804776494,3904,factor
2010,0.022671734174013247,0.02361956228336748,0.32032067154703153,-0.019918907155811526,0.04293882856896708,2010-10-15 15:00:00,2010-11-12 11:00:00,3871,0.4629294755877034,1.2082388675726796,0.10342278763072435,3872,factor
2011,-0.027137088961809663,-0.028014250712719346,0.21439962183780695,-0.2705893332060402,0.05773787473119765,2011-04-14 09:45:00,2011-12-28 14:15:00,3903,0.44299256981808866,1.4669748339246322,0.08506142219163998,3904,factor
2012,0.03601321239541444,0.03737165929865016,0.17086831157890975,0.0431423429571715,0.03933694998779619,2012-01-19 10:30:00,2012-09-06 11:30:00,3887,0.461023925906869,1.6740165618113458,0.07578296950460356,3888,factor
2013,0.01091831043089253,0.011564263742956493,0.24866924292939185,-0.07413758147113603,0.055775087460421445,2013-02-01 15:00:00,2013-06-21 14:45:00,3807,0.4612555818229577,1.3286530595566763,0.11008959460811713,3808,factor
2014,0.1281970030136168,0.13209182508413142,0.2179828320137941,0.46834800768929813,0.04151837945515652,2014-01-08 09:45:00,2014-10-28 09:45:00,3919,0.45904567491707066,1.3300689445397862,0.09560199815053463,3920,factor
2015,0.006847012812999376,0.007072297038990705,0.4087857615370208,-0.056087332579299966,0.29190794153184935,2015-06-29 11:30:00,2015-07-09 11:15:00,3903,0.48552395593133485,1.0470828878775198,0.16822457752291095,3904,factor
2016,0.05372059932238882,0.05552996688196332,0.19334734010620863,0.13204198655093638,0.025478524913566458,2016-03-04 11:15:00,2016-03-09 14:15:00,3903,0.4399180117858058,1.3580639891075816,0.07754159957241834,3904,factor
2017,-0.029254485092867544,-0.030199019958247253,0.10555166283882855,-0.5703275376169844,0.039880770667383575,2017-06-26 09:45:00,2017-12-18 14:15:00,3903,0.44145529080194723,1.3931697251243673,0.05931119800307675,3904,factor
2018,-0.0668010210556601,-0.06918753545243805,0.23062493612118234,-0.4300815736608801,0.08625313295193533,2018-02-23 15:00:00,2018-12-25 09:45:00,3887,0.45767944430151786,1.0712243449946193,0.10329305891774859,3888,factor
2019,-0.04203338664976175,-0.0433812028304128,0.14585627272138363,-0.503106252897237,0.08113505741899302,2019-02-25 14:45:00,2019-12-12 14:45:00,3903,0.4665641813989239,1.3080528693288054,0.08643530955705818,3904,factor
2020,-0.08007019808850258,-0.08290934204604294,0.21325705906675863,-0.5294518387346675,0.09169219334356922,2020-01-02 10:30:00,2020-12-29 14:45:00,3887,0.4882943143812709,1.104914488761149,0.09731674362440007,3888,factor
2021,-0.11571070850956944,-0.11972903063653428,0.19447167317009892,-0.7699271991431395,0.12417072950675839,2021-01-13 09:45:00,2021-12-28 15:00:00,3887,0.473630048880885,1.125008707314755,0.09908206714796183,3888,factor
2022,-0.09877318704524507,-0.11278620827860131,0.24511289630406208,-0.5825324184553524,0.12439530285577383,2022-01-05 10:45:00,2022-10-25 15:00:00,3502,0.46601941747572817,1.2217759734269118,0.09598729938563189,3503,factor
样本内,0.7495216344774862,0.04768299975393586,0.14780653516233608,0.11963611578144773,0.19038846231882184,2005-04-01 14:15:00,2006-11-09 11:15:00,48405,0.46821609337878317,1.2454837939077144,1.5390631238491226,48406,factor
样本外,-0.4258278425249046,-0.10219255028211105,0.1693061370700387,-0.7807900680376727,0.4503808853239702,2017-08-28 10:30:00,2022-10-25 15:00:00,20744,0.46890667180871576,1.166225175336825,0.5111194842586403,20745,factor
总体,0.32375750775156353,0.016487878413739,0.12900088047298108,-0.10474441365608415,0.2894485901003061,2015-06-29 11:30:00,2022-10-25 15:00:00,69150,0.46843094721619666,1.234012021570653,2.050192127622795,69151,factor
2005,0.0005304052896595302,0.0006275522180925197,0.1964754727391921,-0.14949676604619966,0.016836483944778522,2005-04-13 13:15:00,2005-11-16 10:45:00,3407,0.3369533313765776,1.1957073425453346,0.006666278344906355,3408,fct_new
2006,0.05563208106774109,0.05824388700385663,0.16458616827540454,0.1716054714670537,0.01788523983725273,2006-05-16 11:00:00,2006-05-24 13:45:00,3855,0.45603112840466925,1.490084206687193,0.013327279831503922,3856,fct_new
2007,-0.04595766329405471,-0.04781061566527878,0.2631668884013118,-0.29567023472429715,0.10583390528378106,2007-01-08 11:00:00,2007-06-06 10:00:00,3871,0.5003874967708603,1.044799351702158,0.018994692549668873,3872,fct_new
2008,-0.07625430322951265,-0.07803965109573296,79.69146834263523,-0.001355724186574328,0.10960805456393698,2008-01-25 14:45:00,2008-09-18 11:15:00,3935,0.44523506988564165,0.931167802642958,0.020403585454348255,3936,fct_new
2009,0.047413793259472925,0.04900583710963602,0.2593774390350006,0.07327482752681261,0.021939055091509847,2009-08-03 14:45:00,2009-08-31 14:45:00,3903,0.5001281065846784,1.108580572223905,0.004129939663742021,3904,fct_new
2010,-0.014731546679945029,-0.015335597002101964,0.32032067154703153,-0.14153191170319304,0.024444090515307666,2010-01-08 15:00:00,2010-07-05 11:00:00,3871,0.4438129682252648,1.2192179334972102,0.0036501748246676115,3872,fct_new
2011,-0.013353652977003416,-0.01378844545586111,0.21439962183780695,-0.20423751255021808,0.022995120639981378,2011-04-15 10:00:00,2011-12-28 13:15:00,3903,0.4173712528823982,1.3472173870019535,0.003448409893580721,3904,fct_new
2012,0.010532389844696288,0.010924601558853775,0.17086831157890975,-0.11163801096224268,0.01372396982154274,2012-05-04 14:45:00,2012-12-04 09:45:00,3887,0.4232055569848212,1.4372643747708003,0.003114032469101221,3888,fct_new
2013,-0.015268770357183215,-0.016159638010806887,0.24866924292939185,-0.18562664794018632,0.028021713411658926,2013-02-06 14:00:00,2013-06-25 11:30:00,3807,0.4363015497767271,1.219346155079357,0.003993728513310803,3808,fct_new
2014,0.003300428273102396,0.0033948861108477058,0.2179828320137941,-0.12205141865240426,0.03488341249263033,2014-12-09 13:30:00,2014-12-24 14:00:00,3919,0.4266394488389895,1.0651148947725577,0.006254352932475608,3920,fct_new
2015,0.10757735771897559,0.11129396623718035,0.4087857615370208,0.198866922202764,0.06492342877760343,2015-07-09 11:30:00,2015-08-25 14:30:00,3903,0.4768127081732001,1.6679596195908193,0.020767408102648044,3904,fct_new
2016,-0.001755534449264573,-0.0018130407467777943,0.19334734010620863,-0.16453829015337065,0.01575001870065067,2016-01-04 09:45:00,2016-02-29 13:30:00,3903,0.42326415577760695,1.362278229482378,0.002799623282179426,3904,fct_new
2017,0.015802124171827137,0.01632443300494213,0.10555166283882855,-0.12956278117512646,0.005550245309725313,2017-11-22 11:00:00,2017-12-15 14:15:00,3903,0.4368434537535229,1.4137071225780973,0.0023252387151067406,3904,fct_new
2018,-0.01674589566888629,-0.01736069944765828,0.23062493612118234,-0.2053581032658693,0.025191697493508722,2018-01-24 13:15:00,2018-12-25 11:15:00,3887,0.43684075122202215,1.2051924701358174,0.002990170873377124,3888,fct_new
2019,0.022445049090138225,0.023189420757952384,0.14585627272138363,-0.04669376993512829,0.008944191481658537,2019-04-19 15:00:00,2019-05-09 10:30:00,3903,0.45759672047143224,1.2983655450325413,0.0028695149770298686,3904,fct_new
2020,0.010786133282957966,0.01118784625764313,0.21325705906675863,-0.08821351013974105,0.014945456486090913,2020-01-02 10:30:00,2020-03-19 10:45:00,3887,0.4741445845124775,1.1186926877481511,0.003822657827338557,3888,fct_new
